time_min,X_db,T_C,v_ms,RH_pct,thickness_mm,run_id
5.838084123,6.506306306,50,1.1,42.5,6,T_50_v1p1
11.06689168,6.416216216,50,1.1,42.5,6,T_50_v1p1
14.33954924,6.317117117,50,1.1,42.5,6,T_50_v1p1
16.30451514,6.245045045,50,1.1,42.5,6,T_50_v1p1
19.57521361,6.163963964,50,1.1,42.5,6,T_50_v1p1
21.54409769,6.055855856,50,1.1,42.5,6,T_50_v1p1
25.46717267,5.974774775,50,1.1,42.5,6,T_50_v1p1
27.43115902,5.911711712,50,1.1,42.5,6,T_50_v1p1
29.39906356,5.812612613,50,1.1,42.5,6,T_50_v1p1
33.32213854,5.731531532,50,1.1,42.5,6,T_50_v1p1
39.20626125,5.614414414,50,1.1,42.5,6,T_50_v1p1
41.82752184,5.506306306,50,1.1,42.5,6,T_50_v1p1
43.79542637,5.407207207,50,1.1,42.5,6,T_50_v1p1
49.68052862,5.281081081,50,1.1,42.5,6,T_50_v1p1
53.61143996,5.127927928,50,1.1,42.5,6,T_50_v1p1
57.5335354,5.055855856,50,1.1,42.5,6,T_50_v1p1
61.45954902,4.947747748,50,1.1,42.5,6,T_50_v1p1
65.38164446,4.875675676,50,1.1,42.5,6,T_50_v1p1
69.3125558,4.722522523,50,1.1,42.5,6,T_50_v1p1
75.8529732,4.569369369,50,1.1,42.5,6,T_50_v1p1
81.08569893,4.443243243,50,1.1,42.5,6,T_50_v1p1
85.6582118,4.389189189,50,1.1,42.5,6,T_50_v1p1
88.93576708,4.245045045,50,1.1,42.5,6,T_50_v1p1
91.55408904,4.163963964,50,1.1,42.5,6,T_50_v1p1
96.7828966,4.073873874,50,1.1,42.5,6,T_50_v1p1
102.0117042,3.983783784,50,1.1,42.5,6,T_50_v1p1
105.941636,3.83963964,50,1.1,42.5,6,T_50_v1p1
111.1724026,3.731531532,50,1.1,42.5,6,T_50_v1p1
117.0584844,3.596396396,50,1.1,42.5,6,T_50_v1p1
125.5579904,3.425225225,50,1.1,42.5,6,T_50_v1p1
131.440154,3.326126126,50,1.1,42.5,6,T_50_v1p1
134.709873,3.254054054,50,1.1,42.5,6,T_50_v1p1
139.2912017,3.118918919,50,1.1,42.5,6,T_50_v1p1
145.8247623,3.028828829,50,1.1,42.5,6,T_50_v1p1
151.7079055,2.920720721,50,1.1,42.5,6,T_50_v1p1
156.2853161,2.821621622,50,1.1,42.5,6,T_50_v1p1
164.1275479,2.695495495,50,1.1,42.5,6,T_50_v1p1
168.054541,2.578378378,50,1.1,42.5,6,T_50_v1p1
175.8928546,2.488288288,50,1.1,42.5,6,T_50_v1p1
181.1216622,2.398198198,50,1.1,42.5,6,T_50_v1p1
187.659141,2.272072072,50,1.1,42.5,6,T_50_v1p1
195.4994137,2.163963964,50,1.1,42.5,6,T_50_v1p1
201.3805977,2.073873874,50,1.1,42.5,6,T_50_v1p1
207.2627614,1.974774775,50,1.1,42.5,6,T_50_v1p1
215.1030341,1.866666667,50,1.1,42.5,6,T_50_v1p1
224.905334,1.713513514,50,1.1,42.5,6,T_50_v1p1
234.0532984,1.578378378,50,1.1,42.5,6,T_50_v1p1
241.2402151,1.479279279,50,1.1,42.5,6,T_50_v1p1
250.3862203,1.362162162,50,1.1,42.5,6,T_50_v1p1
254.3092953,1.281081081,50,1.1,42.5,6,T_50_v1p1
257.5711779,1.281081081,50,1.1,42.5,6,T_50_v1p1
262.1417317,1.245045045,50,1.1,42.5,6,T_50_v1p1
266.7181627,1.154954955,50,1.1,42.5,6,T_50_v1p1
272.5964082,1.091891892,50,1.1,42.5,6,T_50_v1p1
277.8212975,1.037837838,50,1.1,42.5,6,T_50_v1p1
283.6985634,0.983783784,50,1.1,42.5,6,T_50_v1p1
289.5768089,0.920720721,50,1.1,42.5,6,T_50_v1p1
295.4530952,0.875675676,50,1.1,42.5,6,T_50_v1p1
301.3293816,0.830630631,50,1.1,42.5,6,T_50_v1p1
305.8979763,0.812612613,50,1.1,42.5,6,T_50_v1p1
311.1218861,0.767567568,50,1.1,42.5,6,T_50_v1p1
318.3097823,0.659459459,50,1.1,42.5,6,T_50_v1p1
324.8394247,0.605405405,50,1.1,42.5,6,T_50_v1p1
331.3641694,0.596396396,50,1.1,42.5,6,T_50_v1p1
337.2424148,0.533333333,50,1.1,42.5,6,T_50_v1p1
345.0787694,0.461261261,50,1.1,42.5,6,T_50_v1p1
352.254911,0.461261261,50,1.1,42.5,6,T_50_v1p1
355.5246299,0.389189189,50,1.1,42.5,6,T_50_v1p1
362.7007716,0.389189189,50,1.1,42.5,6,T_50_v1p1
368.5721602,0.389189189,50,1.1,42.5,6,T_50_v1p1
373.794111,0.362162162,50,1.1,42.5,6,T_50_v1p1
380.3208148,0.335135135,50,1.1,42.5,6,T_50_v1p1
384.890389,0.308108108,50,1.1,42.5,6,T_50_v1p1
392.0665306,0.308108108,50,1.1,42.5,6,T_50_v1p1
397.9408579,0.281081081,50,1.1,42.5,6,T_50_v1p1
403.8122465,0.281081081,50,1.1,42.5,6,T_50_v1p1
409.6846147,0.272072072,50,1.1,42.5,6,T_50_v1p1
414.2522299,0.263063063,50,1.1,42.5,6,T_50_v1p1
