time_min,X_db,T_C,v_ms,RH_pct,thickness_mm,run_id
9.934160026,6.429906542,50,1.1,42.5,6,T50V1p1_RH_40-45%
12.21857763,6.401869159,50,1.1,42.5,6,T50V1p1_RH_40-45%
13.73677463,6.308411215,50,1.1,42.5,6,T50V1p1_RH_40-45%
16.40044474,6.252336449,50,1.1,42.5,6,T50V1p1_RH_40-45%
17.92042226,6.186915888,50,1.1,42.5,6,T50V1p1_RH_40-45%
20.20424636,6.14953271,50,1.1,42.5,6,T50V1p1_RH_40-45%
21.72244336,6.056074766,50,1.1,42.5,6,T50V1p1_RH_40-45%
24.38670697,6.009345794,50,1.1,42.5,6,T50V1p1_RH_40-45%
26.28890454,5.962616822,50,1.1,42.5,6,T50V1p1_RH_40-45%
28.1905086,5.906542056,50,1.1,42.5,6,T50V1p1_RH_40-45%
30.08973862,5.813084112,50,1.1,42.5,6,T50V1p1_RH_40-45%
31.61090316,5.76635514,50,1.1,42.5,6,T50V1p1_RH_40-45%
33.89472726,5.728971963,50,1.1,42.5,6,T50V1p1_RH_40-45%
36.17617732,5.654205607,50,1.1,42.5,6,T50V1p1_RH_40-45%
38.46059493,5.626168224,50,1.1,42.5,6,T50V1p1_RH_40-45%
39.9829465,5.598130841,50,1.1,42.5,6,T50V1p1_RH_40-45%
41.88217652,5.504672897,50,1.1,42.5,6,T50V1p1_RH_40-45%
44.16243956,5.411214953,50,1.1,42.5,6,T50V1p1_RH_40-45%
46.82610966,5.355140187,50,1.1,42.5,6,T50V1p1_RH_40-45%
50.2506588,5.280373832,50,1.1,42.5,6,T50V1p1_RH_40-45%
52.15166934,5.214953271,50,1.1,42.5,6,T50V1p1_RH_40-45%
54.05089936,5.121495327,50,1.1,42.5,6,T50V1p1_RH_40-45%
55.5714704,5.065420561,50,1.1,42.5,6,T50V1p1_RH_40-45%
58.23573401,5.018691589,50,1.1,42.5,6,T50V1p1_RH_40-45%
61.28103065,4.971962617,50,1.1,42.5,6,T50V1p1_RH_40-45%
63.56010667,4.859813084,50,1.1,42.5,6,T50V1p1_RH_40-45%
68.12597434,4.757009346,50,1.1,42.5,6,T50V1p1_RH_40-45%
70.79083147,4.719626168,50,1.1,42.5,6,T50V1p1_RH_40-45%
73.07346855,4.663551402,50,1.1,42.5,6,T50V1p1_RH_40-45%
75.73476461,4.570093458,50,1.1,42.5,6,T50V1p1_RH_40-45%
78.39843472,4.514018692,50,1.1,42.5,6,T50V1p1_RH_40-45%
81.06210482,4.457943925,50,1.1,42.5,6,T50V1p1_RH_40-45%
82.58445638,4.429906542,50,1.1,42.5,6,T50V1p1_RH_40-45%
85.24931351,4.392523364,50,1.1,42.5,6,T50V1p1_RH_40-45%
88.28808154,4.242990654,50,1.1,42.5,6,T50V1p1_RH_40-45%
90.57190564,4.205607477,50,1.1,42.5,6,T50V1p1_RH_40-45%
92.09247668,4.14953271,50,1.1,42.5,6,T50V1p1_RH_40-45%
94.37452025,4.08411215,50,1.1,42.5,6,T50V1p1_RH_40-45%
97.4210039,4.056074766,50,1.1,42.5,6,T50V1p1_RH_40-45%
99.70304747,3.990654206,50,1.1,42.5,6,T50V1p1_RH_40-45%
103.1305642,3.962616822,50,1.1,42.5,6,T50V1p1_RH_40-45%
105.7912667,3.859813084,50,1.1,42.5,6,T50V1p1_RH_40-45%
107.6922773,3.794392523,50,1.1,42.5,6,T50V1p1_RH_40-45%
110.3577279,3.76635514,50,1.1,42.5,6,T50V1p1_RH_40-45%
112.2599255,3.719626168,50,1.1,42.5,6,T50V1p1_RH_40-45%
113.779903,3.654205607,50,1.1,42.5,6,T50V1p1_RH_40-45%
116.4429796,3.588785047,50,1.1,42.5,6,T50V1p1_RH_40-45%
119.4888697,3.551401869,50,1.1,42.5,6,T50V1p1_RH_40-45%
121.0106278,3.514018692,50,1.1,42.5,6,T50V1p1_RH_40-45%
123.6760784,3.485981308,50,1.1,42.5,6,T50V1p1_RH_40-45%
125.958122,3.420560748,50,1.1,42.5,6,T50V1p1_RH_40-45%
128.6223856,3.373831776,50,1.1,42.5,6,T50V1p1_RH_40-45%
130.1435501,3.327102804,50,1.1,42.5,6,T50V1p1_RH_40-45%
132.8072202,3.271028037,50,1.1,42.5,6,T50V1p1_RH_40-45%
136.2329564,3.214953271,50,1.1,42.5,6,T50V1p1_RH_40-45%
138.8942525,3.121495327,50,1.1,42.5,6,T50V1p1_RH_40-45%
141.177483,3.074766355,50,1.1,42.5,6,T50V1p1_RH_40-45%
143.8423402,3.037383178,50,1.1,42.5,6,T50V1p1_RH_40-45%
146.8888238,3.009345794,50,1.1,42.5,6,T50V1p1_RH_40-45%
148.7910214,2.962616822,50,1.1,42.5,6,T50V1p1_RH_40-45%
151.8357245,2.906542056,50,1.1,42.5,6,T50V1p1_RH_40-45%
154.1165811,2.822429907,50,1.1,42.5,6,T50V1p1_RH_40-45%
157.5458783,2.822429907,50,1.1,42.5,6,T50V1p1_RH_40-45%
