time_min,X_db,T_C,v_ms,RH_pct,thickness_mm,run_id
1.924804581,6.497297297,45,1.1,42.5,6,T_45_v1p1
5.196482596,6.407207207,45,1.1,42.5,6,T_45_v1p1
9.771934096,6.326126126,45,1.1,42.5,6,T_45_v1p1
13.69598863,6.236036036,45,1.1,42.5,6,T_45_v1p1
19.57521361,6.163963964,45,1.1,42.5,6,T_45_v1p1
22.84395299,6.100900901,45,1.1,42.5,6,T_45_v1p1
26.76800752,6.010810811,45,1.1,42.5,6,T_45_v1p1
30.69402114,5.902702703,45,1.1,42.5,6,T_45_v1p1
35.92478779,5.794594595,45,1.1,42.5,6,T_45_v1p1
39.19744535,5.695495495,45,1.1,42.5,6,T_45_v1p1
43.77681503,5.578378378,45,1.1,42.5,6,T_45_v1p1
47.05143167,5.461261261,45,1.1,42.5,6,T_45_v1p1
51.62982181,5.353153153,45,1.1,42.5,6,T_45_v1p1
58.16925966,5.209009009,45,1.1,42.5,6,T_45_v1p1
63.4019854,5.082882883,45,1.1,42.5,6,T_45_v1p1
67.98037553,4.974774775,45,1.1,42.5,6,T_45_v1p1
73.21212172,4.857657658,45,1.1,42.5,6,T_45_v1p1
77.78757322,4.776576577,45,1.1,42.5,6,T_45_v1p1
82.3669429,4.659459459,45,1.1,42.5,6,T_45_v1p1
87.59868909,4.542342342,45,1.1,42.5,6,T_45_v1p1
93.4828118,4.425225225,45,1.1,42.5,6,T_45_v1p1
97.40294815,4.371171171,45,1.1,42.5,6,T_45_v1p1
100.6746262,4.281081081,45,1.1,42.5,6,T_45_v1p1
105.9024542,4.2,45,1.1,42.5,6,T_45_v1p1
111.7816792,4.127927928,45,1.1,42.5,6,T_45_v1p1
113.7486041,4.037837838,45,1.1,42.5,6,T_45_v1p1
117.6687405,3.983783784,45,1.1,42.5,6,T_45_v1p1
122.8965685,3.902702703,45,1.1,42.5,6,T_45_v1p1
127.4749586,3.794594595,45,1.1,42.5,6,T_45_v1p1
132.7018071,3.722522523,45,1.1,42.5,6,T_45_v1p1
136.6248821,3.641441441,45,1.1,42.5,6,T_45_v1p1
142.5080253,3.533333333,45,1.1,42.5,6,T_45_v1p1
148.3872503,3.461261261,45,1.1,42.5,6,T_45_v1p1
152.9617222,3.389189189,45,1.1,42.5,6,T_45_v1p1
156.2314411,3.317117117,45,1.1,42.5,6,T_45_v1p1
161.4582896,3.245045045,45,1.1,42.5,6,T_45_v1p1
166.031782,3.181981982,45,1.1,42.5,6,T_45_v1p1
170.606254,3.10990991,45,1.1,42.5,6,T_45_v1p1
175.182685,3.01981982,45,1.1,42.5,6,T_45_v1p1
180.4085539,2.956756757,45,1.1,42.5,6,T_45_v1p1
185.6373615,2.866666667,45,1.1,42.5,6,T_45_v1p1
190.8622509,2.812612613,45,1.1,42.5,6,T_45_v1p1
194.7843463,2.740540541,45,1.1,42.5,6,T_45_v1p1
200.6645509,2.659459459,45,1.1,42.5,6,T_45_v1p1
207.1981114,2.569369369,45,1.1,42.5,6,T_45_v1p1
216.3441167,2.452252252,45,1.1,42.5,6,T_45_v1p1
226.794875,2.335135135,45,1.1,42.5,6,T_45_v1p1
230.7189296,2.245045045,45,1.1,42.5,6,T_45_v1p1
237.9009485,2.190990991,45,1.1,42.5,6,T_45_v1p1
243.1268174,2.127927928,45,1.1,42.5,6,T_45_v1p1
247.6963916,2.100900901,45,1.1,42.5,6,T_45_v1p1
250.9661106,2.028828829,45,1.1,42.5,6,T_45_v1p1
254.8833083,2.001801802,45,1.1,42.5,6,T_45_v1p1
259.4597393,1.911711712,45,1.1,42.5,6,T_45_v1p1
265.3370052,1.857657658,45,1.1,42.5,6,T_45_v1p1
